id,published,lastModified,CPE,CVSS_31,CVSS_4,Description
CVE-2025-30751,2025-07-15 20:15:29.607,2025-07-29 16:15:24.517,cpe:2.3:a:oracle:database_server:*:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el componente Oracle Database de Oracle Database Server. Las versiones compatibles afectadas son 19.3-19.27 y 23.4-23.8. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios bajos, con privilegios para crear sesión y procedimiento y acceso a la red a través de Oracle Net, comprometer Oracle Database. Los ataques exitosos a esta vulnerabilidad pueden resultar en la toma de control de Oracle Database. Puntuación base de CVSS 3.1: 8.8 (impactos en confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H)."
CVE-2025-30762,2025-07-15 20:15:30.567,2025-07-24 20:56:51.480,cpe:2.3:a:oracle:weblogic_server:12.2.1.4.0:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle WebLogic Server de Oracle Fusion Middleware (componente: Core). Las versiones compatibles afectadas son 12.2.1.4.0, 14.1.1.0.0 y 14.1.2.0.0. Esta vulnerabilidad, fácilmente explotable, permite a un atacante no autenticado con acceso a la red a través de T3 e IIOP comprometer Oracle WebLogic Server. Los ataques con éxito de esta vulnerabilidad pueden resultar en el acceso no autorizado a datos críticos o en el acceso completo a todos los datos accesibles de Oracle WebLogic Server. Puntuación base de CVSS 3.1: 7,5 (Afecta a la confidencialidad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N)."
CVE-2025-50059,2025-07-15 20:15:40.367,2025-08-04 21:17:16.467,cpe:2.3:a:oracle:jre:1.8.0:update451:*:*:-:*:*:*,HIGH,,"Vulnerabilidad en Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition de Oracle Java SE (componente: Redes). Las versiones compatibles afectadas son Oracle Java SE: 8u451-perf, 11.0.27, 17.0.15, 21.0.7 y 24.0.1; Oracle GraalVM para JDK: 17.0.15, 21.0.7 y 24.0.1; Oracle GraalVM Enterprise Edition: 21.3.14. Esta vulnerabilidad, fácilmente explotable, permite a un atacante no autenticado con acceso a la red a través de múltiples protocolos comprometer Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition. Si bien la vulnerabilidad se encuentra en Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition, los ataques podrían afectar significativamente a otros productos (cambio de alcance). Los ataques exitosos de esta vulnerabilidad pueden resultar en acceso no autorizado a datos críticos o acceso completo a todos los datos accesibles de Oracle Java SE, Oracle GraalVM for JDK y Oracle GraalVM Enterprise Edition. Nota: Esta vulnerabilidad se aplica a implementaciones de Java, generalmente en clientes que ejecutan aplicaciones Java Web Start o subprogramas Java en un entorno de pruebas, que cargan y ejecutan código no confiable (p. ej., código que proviene de internet) y dependen del entorno de pruebas de Java para su seguridad. Esta vulnerabilidad no se aplica a implementaciones de Java, generalmente en servidores, que cargan y ejecutan solo código confiable (p. ej., código instalado por un administrador). Puntuación base de CVSS 3.1: 8.6 (Afecta a la confidencialidad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N)."
CVE-2025-50060,2025-07-15 20:15:40.490,2025-07-24 20:57:13.433,cpe:2.3:a:oracle:bi_publisher:7.6.0.0.0:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en Oracle BI Publisher de Oracle Analytics (componente: Servidor Web). Las versiones compatibles afectadas son 7.6.0.0.0, 8.2.0.0.0 y 12.2.1.4.0. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios reducidos y acceso a la red a través de HTTP comprometer Oracle BI Publisher. Los ataques con éxito pueden resultar en la creación, eliminación o modificación no autorizada de datos críticos o de todos los datos accesibles de Oracle BI Publisher, así como en el acceso no autorizado a datos críticos o a todos los datos accesibles de Oracle BI Publisher. Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad y la integridad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N)."
CVE-2025-50062,2025-07-15 20:15:40.730,2025-07-29 17:36:04.523,cpe:2.3:a:oracle:peoplesoft_enterprise_hcm_global_payroll_core:9.2.51:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto PeopleSoft Enterprise HCM Global Payroll Core de Oracle PeopleSoft (componente: Global Payroll for Core). Las versiones compatibles afectadas son 9.2.51 y 9.2.52. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios reducidos y acceso a la red vía HTTP comprometer PeopleSoft Enterprise HCM Global Payroll Core. Los ataques con éxito pueden resultar en la creación, eliminación o modificación no autorizada de datos críticos o de todos los datos accesibles de PeopleSoft Enterprise HCM Global Payroll Core, así como en el acceso no autorizado a datos críticos o a todos los datos accesibles de PeopleSoft Enterprise HCM Global Payroll Core. Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad y la integridad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N)."
CVE-2025-50063,2025-07-15 20:15:40.850,2025-08-04 21:17:23.417,cpe:2.3:a:oracle:jdk:1.8.0:update451:*:*:-:*:*:*,HIGH,,"Vulnerabilidad en Oracle Java SE (componente: Instalación). Las versiones compatibles afectadas son Oracle Java SE: 8u451 y 8u451-perf. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con pocos privilegios, con acceso a la infraestructura donde se ejecuta Oracle Java SE, comprometer Oracle Java SE. Los ataques exitosos requieren la interacción humana de una persona distinta al atacante. Los ataques exitosos de esta vulnerabilidad pueden resultar en la toma de control de Oracle Java SE. Nota: Aplica al proceso de instalación en la implementación de cliente de Java. Puntuación base de CVSS 3.1: 7.3 (Afecta a la confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H)."
CVE-2025-50067,2025-07-15 20:15:41.340,2025-07-24 21:27:21.010,cpe:2.3:a:oracle:application_express:24.2.4:*:*:*:*:*:*:*,CRITICAL,,"Vulnerabilidad en Oracle Application Express (componente: Strategic Planner Starter App). Las versiones compatibles afectadas son la 24.2.4 y la 24.2.5. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios reducidos y acceso a la red a través de HTTP comprometer Oracle Application Express. Los ataques exitosos requieren la interacción humana de una persona distinta al atacante y, si bien la vulnerabilidad afecta a Oracle Application Express, pueden afectar significativamente a otros productos (cambio de alcance). Los ataques exitosos de esta vulnerabilidad pueden resultar en la toma de control de Oracle Application Express. Puntuación base de CVSS 3.1: 9.0 (impactos en confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H)."
CVE-2025-50069,2025-07-15 20:15:42.533,2025-08-04 21:17:39.993,cpe:2.3:a:oracle:java_virtual_machine:*:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el componente Java VM de Oracle Database Server. Las versiones compatibles afectadas son 19.3-19.27 y 21.3-21.18. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios bajos, con privilegios para crear sesión y procedimiento y acceso a la red a través de Oracle Net, comprometer Java VM. Si bien la vulnerabilidad afecta a Java VM, los ataques pueden afectar significativamente a otros productos (cambio de alcance). Los ataques exitosos a esta vulnerabilidad pueden resultar en acceso no autorizado a datos críticos o acceso completo a todos los datos accesibles de Java VM. Puntuación base de CVSS 3.1: 7.7 (Afecta a la confidencialidad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N)."
CVE-2025-50105,2025-07-15 20:15:46.880,2025-07-24 20:28:15.577,cpe:2.3:a:oracle:universal_work_queue:*:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle Universal Work Queue de Oracle E-Business Suite (componente: Administración del Proveedor de Trabajo). Las versiones compatibles afectadas son 12.2.3-12.2.14. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios reducidos y acceso a la red a través de HTTP comprometer Oracle Universal Work Queue. Los ataques con éxito pueden resultar en la creación, eliminación o modificación no autorizada de datos críticos o de todos los datos accesibles de Oracle Universal Work Queue, así como en el acceso no autorizado a datos críticos o a todos los datos accesibles de Oracle Universal Work Queue. Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad y la integridad). Vector CVSS: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N)."
CVE-2025-50106,2025-07-15 20:15:47.013,2025-08-04 21:20:26.203,cpe:2.3:a:oracle:jre:1.8.0:update451:*:*:-:*:*:*,HIGH,,"Vulnerabilidad en Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition (componente 2D). Las versiones compatibles afectadas son Oracle Java SE: 8u451, 8u451-perf, 11.0.27, 17.0.15, 21.0.7 y 24.0.1; Oracle GraalVM para JDK: 17.0.15, 21.0.7 y 24.0.1; Oracle GraalVM Enterprise Edition: 21.3.14. Esta vulnerabilidad, difícil de explotar, permite que un atacante no autenticado con acceso a la red a través de múltiples protocolos comprometa Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition. Los ataques con éxito a esta vulnerabilidad pueden resultar en la toma de control de Oracle Java SE, Oracle GraalVM para JDK y Oracle GraalVM Enterprise Edition. Nota: Esta vulnerabilidad puede explotarse mediante el uso de las API en el componente especificado, por ejemplo, a través de un servicio web que suministra datos a las API. Esta vulnerabilidad también afecta a implementaciones de Java, generalmente en clientes que ejecutan aplicaciones Java Web Start o applets Java en entornos aislados, que cargan y ejecutan código no confiable (por ejemplo, código proveniente de internet) y dependen del entorno de pruebas de Java para su seguridad. Puntuación base de CVSS 3.1: 8.1 (Afecta a la confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H)."
CVE-2025-53024,2025-07-15 20:15:48.393,2025-07-16 19:49:32.097,cpe:2.3:a:oracle:vm_virtualbox:7.1.10:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle VM VirtualBox de Oracle Virtualization (componente: Core). La versión compatible afectada es la 7.1.10. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios elevados, con acceso a la infraestructura donde se ejecuta Oracle VM VirtualBox, comprometer Oracle VM VirtualBox. Si bien la vulnerabilidad se encuentra en Oracle VM VirtualBox, los ataques pueden afectar significativamente a otros productos (cambio de alcance). Los ataques exitosos a esta vulnerabilidad pueden resultar en la toma de control de Oracle VM VirtualBox. Puntuación base de CVSS 3.1: 8.2 (impactos en confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H)."
CVE-2025-53027,2025-07-15 20:15:48.777,2025-07-16 19:58:19.767,cpe:2.3:a:oracle:vm_virtualbox:7.1.10:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle VM VirtualBox de Oracle Virtualization (componente: Core). La versión compatible afectada es la 7.1.10. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios elevados, con acceso a la infraestructura donde se ejecuta Oracle VM VirtualBox, comprometer Oracle VM VirtualBox. Si bien la vulnerabilidad se encuentra en Oracle VM VirtualBox, los ataques pueden afectar significativamente a otros productos (cambio de alcance). Los ataques exitosos a esta vulnerabilidad pueden resultar en la toma de control de Oracle VM VirtualBox. Puntuación base de CVSS 3.1: 8.2 (impactos en confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H)."
CVE-2025-53028,2025-07-15 20:15:48.913,2025-07-16 19:58:14.447,cpe:2.3:a:oracle:vm_virtualbox:7.1.10:*:*:*:*:*:*:*,HIGH,,"Vulnerabilidad en el producto Oracle VM VirtualBox de Oracle Virtualization (componente: Core). La versión compatible afectada es la 7.1.10. Esta vulnerabilidad, fácilmente explotable, permite a un atacante con privilegios elevados, con acceso a la infraestructura donde se ejecuta Oracle VM VirtualBox, comprometer Oracle VM VirtualBox. Si bien la vulnerabilidad se encuentra en Oracle VM VirtualBox, los ataques pueden afectar significativamente a otros productos (cambio de alcance). Los ataques exitosos a esta vulnerabilidad pueden resultar en la toma de control de Oracle VM VirtualBox. Puntuación base de CVSS 3.1: 8.2 (impactos en confidencialidad, integridad y disponibilidad). Vector CVSS: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H)."
CVE-2025-25257,2025-07-17 16:15:34.723,2025-07-21 15:01:21.393,cpe:2.3:a:fortinet:fortiweb:*:*:*:*:*:*:*:*,CRITICAL,,"Una vulnerabilidad de neutralización incorrecta de elementos especiales utilizados en un comando SQL ('Inyección SQL') [CWE-89] en Fortinet FortiWeb versión 7.6.0 a 7.6.3, 7.4.0 a 7.4.7, 7.2.0 a 7.2.10 y anteriores a 7.0.10 permite a un atacante no autenticado ejecutar código o comandos SQL no autorizados a través de solicitudes HTTP o HTTPS manipulada."
CVE-2024-26009,2025-08-12 19:15:27.230,2025-08-14 01:13:14.967,cpe:2.3:a:fortinet:fortiswitchmanager:*:*:*:*:*:*:*:*,HIGH,,"Una vulnerabilidad de omisión de autenticación mediante una ruta o canal alternativo [CWE-288] en Fortinet FortiOS versión 6.4.0 a 6.4.15 y anteriores a 6.2.16, FortiProxy versión 7.4.0 a 7.4.2, 7.2.0 a 7.2.8 y anteriores a 7.0.15 y FortiPAM anterior a la versión 1.2.0 permite a un atacante no autenticado tomar el control de un dispositivo administrado a través de solicitudes FGFM manipuladas, si el dispositivo es administrado por un FortiManager y si el atacante conoce el número de serie de ese FortiManager."
CVE-2025-25256,2025-08-12 19:15:28.683,2025-08-15 18:15:27.583,cpe:2.3:a:fortinet:fortisiem:*:*:*:*:*:*:*:*,CRITICAL,,"Una vulnerabilidad de neutralización incorrecta de elementos especiales utilizados en un comando del SO ('OS Command Injection') [CWE-78] en Fortinet FortiSIEM versión 7.3.0 a 7.3.1, 7.2.0 a 7.2.5, 7.1.0 a 7.1.7, 7.0.0 a 7.0.3 y anteriores a 6.7.9 permite que un atacante no autenticado ejecute código o comandos no autorizados a través de solicitudes CLI manipuladas."
CVE-2025-49813,2025-08-12 19:15:30.853,2025-08-15 12:26:02.137,cpe:2.3:a:fortinet:fortiadc:*:*:*:*:*:*:*:*,HIGH,,"Una neutralización incorrecta de elementos especiales utilizados en una vulnerabilidad de comando del sistema operativo (""Inyección de comando del sistema operativo"") [CWE-78] en Fortinet FortiADC versión 7.2.0 y anteriores a 7.1.1 permite que un atacante remoto y autenticado con bajos privilegios ejecute código no autorizado a través de parámetros HTTP específicamente manipulada."
CVE-2025-52970,2025-08-12 19:15:32.277,2025-08-15 12:26:38.300,cpe:2.3:a:fortinet:fortiweb:*:*:*:*:*:*:*:*,HIGH,,"Un manejo inadecuado de los parámetros en Fortinet FortiWeb versiones 7.6.3 y anteriores, versiones 7.4.7 y anteriores, versiones 7.2.10 y anteriores, y 7.0.10 y anteriores puede permitir que un atacante remoto no autenticado con información no pública perteneciente al dispositivo y al usuario objetivo obtenga privilegios de administrador en el dispositivo a través de una solicitud especialmente manipulada."
CVE-2025-53744,2025-08-12 19:15:35.113,2025-08-15 12:27:51.930,cpe:2.3:o:fortinet:fortios:*:*:*:*:*:*:*:*,HIGH,,"Una vulnerabilidad de asignación incorrecta de privilegios [CWE-266] en FortiOS Security Fabric versión 7.6.0 a 7.6.2, 7.4.0 a 7.4.7, 7.2 todas las versiones, 7.0 todas las versiones, 6.4 todas las versiones, puede permitir que un atacante remoto autenticado con privilegios elevados escale sus privilegios a superadministrador mediante el registro del dispositivo en un FortiManager malicioso."
CVE-2025-20337,2025-07-16 17:15:30.573,2025-07-29 01:00:01.253,cpe:2.3:a:cisco:identity_services_engine:3.3.0:-:*:*:*:*:*:*,CRITICAL,,Una vulnerabilidad en una API específica de Cisco ISE y Cisco ISE-PIC podría permitir que un atacante remoto no autenticado ejecute código arbitrario en el sistema operativo subyacente como root. El atacante no necesita credenciales válidas para explotar esta vulnerabilidad. Esta vulnerabilidad se debe a una validación insuficiente de la información proporcionada por el usuario. Un atacante podría explotar esta vulnerabilidad enviando una solicitud de API manipulada. Una explotación exitosa podría permitirle obtener privilegios de root en un dispositivo afectado.
CVE-2025-20127,2025-08-14 17:15:33.907,2025-08-25 14:35:24.387,cpe:2.3:a:cisco:firepower_threat_defense:7.4.0:*:*:*:*:*:*:*,HIGH,,"Una vulnerabilidad en la implementación de TLS 1.3 para un cifrado específico del software Cisco Secure Firewall Adaptive Security Appliance (ASA) y del software Cisco Secure Firewall Threat Defense (FTD) para dispositivos Cisco Firepower de las series 3100 y 4200 podría permitir que un atacante remoto autenticado consuma recursos asociados con conexiones entrantes TLS 1.3, lo que eventualmente podría provocar que el dispositivo deje de aceptar nuevas solicitudes SSL/TLS o VPN. Esta vulnerabilidad se debe a la implementación del cifrado TLS_CHACHA20_POLY1305_SHA256 de TLS 1.3. Un atacante podría explotar esta vulnerabilidad enviando un gran número de conexiones TLS 1.3 con el cifrado TLS_CHACHA20_POLY1305_SHA256. Una explotación exitosa podría permitir al atacante causar una denegación de servicio (DoS) donde no se aceptan nuevas conexiones cifradas entrantes. El dispositivo debe reiniciarse para solucionar esta situación. Nota: Estas conexiones entrantes TLS 1.3 incluyen tanto tráfico de datos como de administración de usuarios. Una vez que el dispositivo se encuentra en estado vulnerable, no se pueden aceptar nuevas conexiones cifradas."
CVE-2025-20148,2025-08-14 17:15:35.313,2025-08-25 14:44:12.873,cpe:2.3:a:cisco:secure_firewall_management_center:7.0.6:*:*:*:*:*:*:*,HIGH,,"Una vulnerabilidad en la interfaz de administración web del software Cisco Secure Firewall Management Center (FMC) podría permitir que un atacante remoto autenticado inyecte contenido HTML arbitrario en un documento generado por el dispositivo. Esta vulnerabilidad se debe a una validación incorrecta de los datos proporcionados por el usuario. Un atacante podría explotar esta vulnerabilidad enviando contenido malicioso a un dispositivo afectado y utilizándolo para generar un documento con información confidencial. Una explotación exitosa podría permitir al atacante alterar el diseño estándar de los documentos generados por el dispositivo, leer archivos arbitrarios del sistema operativo subyacente y realizar ataques de Server-Side Request Forgery (SSRF). Para explotar esta vulnerabilidad, el atacante debe tener credenciales válidas para una cuenta de usuario con al menos el rol de Analista de Seguridad (Solo Lectura)."
CVE-2025-20265,2025-08-14 17:15:39.723,2025-08-16 01:15:27.227,cpe:2.3:a:cisco:secure_firewall_management_center:7.0.7:*:*:*:*:*:*:*,CRITICAL,,"Una vulnerabilidad en la implementación del subsistema RADIUS del software Cisco Secure Firewall Management Center (FMC) podría permitir que un atacante remoto no autenticado inyecte comandos de shell arbitrarios que son ejecutados por el dispositivo. Esta vulnerabilidad se debe a una gestión inadecuada de la entrada del usuario durante la fase de autenticación. Un atacante podría explotar esta vulnerabilidad enviando una entrada manipulada al introducir credenciales que se autenticarán en el servidor RADIUS configurado. Una explotación exitosa podría permitir al atacante ejecutar comandos con un alto nivel de privilegios. Nota: Para explotar esta vulnerabilidad, el software Cisco Secure FMC debe estar configurado para la autenticación RADIUS para la interfaz de administración web, la administración SSH o ambas."
CVE-2025-49656,2025-07-21 10:15:25.440,2025-07-29 15:04:20.553,cpe:2.3:a:apache:jena:*:*:*:*:*:*:*:*,HIGH,,"Los usuarios con acceso de administrador pueden crear archivos de bases de datos fuera del área de archivos del servidor Fuseki. Este problema afecta a Apache Jena hasta la versión 5.4.0. Se recomienda actualizar a la versión 5.5.0, que soluciona el problema."
CVE-2025-50151,2025-07-21 10:15:25.837,2025-07-29 14:22:30.567,cpe:2.3:a:apache:jena:*:*:*:*:*:*:*:*,HIGH,,"Las rutas de acceso a los archivos de configuración cargados por usuarios con acceso de administrador no se validan. Este problema afecta a Apache Jena hasta la versión 5.4.0. Se recomienda actualizar a la versión 5.5.0, que no permite la carga de configuraciones arbitrarias."
CVE-2025-24853,2025-07-31 09:15:26.160,2025-08-04 13:13:54.440,cpe:2.3:a:apache:jspwiki:*:*:*:*:*:*:*:*,HIGH,,Una solicitud cuidadosamente manipulada al crear un enlace de encabezado con la sintaxis de marcado wiki podría permitir al atacante ejecutar JavaScript en el navegador de la víctima y obtener información confidencial sobre ella. Investigaciones posteriores del equipo de JSPWiki demostraron que el analizador de Markdown también permitía este tipo de ataque. Los usuarios de Apache JSPWiki deberían actualizar a la versión 2.12.3 o posterior.
CVE-2025-48913,2025-08-08 10:15:25.663,2025-08-14 19:46:03.753,cpe:2.3:a:apache:cxf:*:*:*:*:*:*:*:*,CRITICAL,,"Si se permite a usuarios no confiables configurar JMS para Apache CXF, anteriormente podían usar URL RMI o LDAP, lo que podría generar capacidades de ejecución de código. Esta interfaz ahora está restringida para rechazar dichos protocolos, eliminando esta posibilidad. Se recomienda a los usuarios actualizar a las versiones 3.6.8, 4.0.9 o 4.1.3, que solucionan este problema."
CVE-2025-53606,2025-08-08 10:15:26.547,2025-08-11 14:53:43.920,cpe:2.3:a:apache:seata:2.4.0:*:*:*:*:*:*:*,CRITICAL,,"Vulnerabilidad de deserialización de datos no confiables en Apache Seata (en desarrollo). Este problema afecta a Apache Seata (en desarrollo): 2.4.0. Se recomienda actualizar a la versión 2.5.0, que soluciona el problema."
CVE-2025-48989,2025-08-13 13:15:34.153,2025-08-18 18:34:04.980,cpe:2.3:a:apache:tomcat:*:*:*:*:*:*:*:*,HIGH,,"Una vulnerabilidad de apagado o liberación incorrecta de recursos en Apache Tomcat lo hizo vulnerable al ataque ""Maked You Reset"". Este problema afecta a Apache Tomcat desde la versión 11.0.0-M1 hasta la 11.0.9, desde la 10.1.0-M1 hasta la 10.1.43 y desde la 9.0.0.M1 hasta la 9.0.107. Las versiones anteriores al final de su vida útil también pueden verse afectadas. Se recomienda actualizar a una de las versiones 11.0.10, 10.1.44 o 9.0.108, que solucionan el problema."
CVE-2025-54472,2025-08-14 09:15:26.683,2025-08-18 18:35:46.417,cpe:2.3:a:apache:brpc:*:*:*:*:*:*:*:*,HIGH,,"La asignación ilimitada de memoria en el analizador de protocolo Redis de Apache bRPC (todas las versiones anteriores a la 1.14.1) en todas las plataformas permite a los atacantes bloquear el servicio a través de la red. Causa raíz: En el código del analizador de protocolo Redis de bRPC, la memoria para matrices o cadenas de tamaños correspondientes se asigna en función de los enteros leídos de la red. Si el entero leído de la red es demasiado grande, puede causar un error de asignación incorrecta y provocar el bloqueo del programa. Los atacantes pueden explotar esta característica enviando paquetes de datos especiales al servicio bRPC para llevar a cabo un ataque de denegación de servicio. La versión bRPC 1.14.0 intentó solucionar este problema limitando el tamaño de la asignación de memoria; sin embargo, el código de comprobación de limitaciones no está bien implementado, lo que puede causar un desbordamiento de enteros y evadir dicha limitación. Por lo tanto, la versión 1.14.0 también es vulnerable, aunque el rango de enteros que afecta a la versión 1.14.0 es diferente al que afecta a la versión anterior. Escenarios afectados: Usar bRPC como servidor Redis para proporcionar servicios de red a clientes no confiables, o usar bRPC como cliente Redis para llamar a servicios Redis no confiables. Cómo solucionarlo: ofrecemos dos métodos, puede elegir uno de ellos: 1. Actualice bRPC a la versión 1.14.1. 2. Aplique este parche (https://github.com/apache/brpc/pull/3050) manualmente. Independientemente del método que elija, debe tener en cuenta que el parche limita la longitud máxima de memoria asignada para cada vez en el analizador Redis de bRPC. El límite predeterminado es 64M. Si alguna de sus solicitudes o respuestas de Redis tiene un tamaño mayor a 64M, podría encontrar un error después de la actualización. Para tal caso, puede modificar el gflag redis_max_allocation_size para establecer un límite mayor."
CVE-2025-54466,2025-08-15 15:15:32.360,2025-08-21 18:56:39.957,cpe:2.3:a:apache:ofbiz:*:*:*:*:*:*:*:*,CRITICAL,,"Vulnerabilidad de control inadecuado de generación de código ('Inyección de código') que puede provocar una RCE en el complemento Scrum de Apache OFBiz. Este problema afecta a Apache OFBiz: versiones anteriores al 24.09.02 únicamente cuando se utiliza el complemento Scrum. Incluso atacantes no autenticados pueden explotar esta vulnerabilidad. Se recomienda actualizar a la versión 24.09.02, que soluciona el problema."
CVE-2025-53192,2025-08-18 20:15:29.630,2025-08-21 20:52:34.913,cpe:2.3:a:apache:commons_ognl:*:*:*:*:*:*:*:*,HIGH,,"** NO SOPORTADO CUANDO SE ASIGNÓ ** Vulnerabilidad de neutralización incorrecta de delimitadores de expresiones/comandos en Apache Commons OGNL. Este problema afecta a Apache Commons OGNL: todas las versiones. Al usar la API Ognl.getValue?, el motor OGNL analiza y evalúa la expresión proporcionada con potentes capacidades, incluyendo el acceso y la invocación de métodos relacionados, etc. Aunque OgnlRuntime intenta restringir ciertas clases y métodos peligrosos (como java.lang.Runtime) a través de una lista negra, estas restricciones no son exhaustivas. Los atacantes podrían eludir las restricciones aprovechando objetos de clase que no están cubiertos por la lista negra y potencialmente lograr la ejecución de código arbitrario. Dado que este proyecto está retirado, no planeamos lanzar una versión que solucione este problema. Se recomienda a los usuarios buscar una alternativa o restringir el acceso a la instancia a usuarios de confianza. NOTA: Esta vulnerabilidad solo afecta a los productos que ya no reciben soporte del fabricante."
CVE-2025-54652,2025-08-06 01:15:25.747,2025-08-18 15:40:18.673,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de Path traversal en el módulo virtualization base. La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad del módulo de virtualización.
CVE-2025-54653,2025-08-06 01:15:26.260,2025-08-18 15:39:48.223,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de Path traversal en el módulo virtualization file. La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad de dicho módulo.
CVE-2025-54655,2025-08-06 01:15:26.413,2025-08-20 19:02:57.447,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de condición de ejecución en el módulo virtualization base. La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad e integridad del módulo gráfico de virtualización.
CVE-2025-54606,2025-08-06 02:15:46.450,2025-08-20 19:02:01.933,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de verificación de estado en el módulo de lock screen. Impacto: La explotación exitosa de esta vulnerabilidad afectará la disponibilidad y la confidencialidad.
CVE-2025-54607,2025-08-06 02:15:46.630,2025-08-20 19:02:06.807,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad en la gestión de autenticación del módulo ArkWeb. Impacto: La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad del servicio.
CVE-2025-54611,2025-08-06 02:15:47.257,2025-08-12 16:30:56.253,cpe:2.3:o:huawei:emui:12.0.0:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de lectura del recurso EXTRA_REFERRER en el módulo Gallery. Impacto: La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad del servicio.
CVE-2025-54622,2025-08-06 02:15:48.960,2025-08-20 19:01:55.407,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de omisión de autenticación vinculante en el módulo devicemanager. Impacto: La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad del servicio.
CVE-2025-54627,2025-08-06 03:15:25.830,2025-08-20 19:01:48.670,cpe:2.3:o:huawei:harmonyos:5.0.1:*:*:*:*:*:*:*,HIGH,,Vulnerabilidad de escritura fuera de los límites en el módulo skia. Impacto: La explotación exitosa de esta vulnerabilidad podría afectar la confidencialidad del servicio.
